datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2023-12-31 18:30:00,-20.3329,0.801248,0.0669892427673374,0.225151,270.254,57.8844,102620.0,1.32147,0.548649,0.0879545,-0.0190931,0.555983,0.2528159409530973,95.2246,-18.7808,0.16399278270136855,1,1,1,1
2023-12-31 19:00:00,-19.431,-2.37239,0.0563315422876642,0.206406,270.048,60.2745,102603.0,1.32223,0.587663,0.237297,-0.0569314,0.636316,0.2337126440738711,108.654,-35.1797,0.10522015761921151,1,1,1,1
2023-12-31 19:30:00,-7.13681,-1.9316,0.0358948233039052,0.164736,269.866,62.2526,102570.0,1.32268,0.525441,0.161593,-0.0328575,0.550708,0.1935422434508807,100.598,-20.1519,0.0894817073994009,1,1,1,1
2023-12-31 20:00:00,-8.32394,-1.47576,0.0238173771870525,0.134167,269.678,64.0948,102535.0,1.32313,0.474002,0.177389,-0.0208794,0.506538,0.1534923450860009,106.768,-18.569,0.070156409662972,1,1,1,1
2023-12-31 20:30:00,-11.7944,-0.47452,0.0372556781274035,0.167824,269.659,65.2838,102502.0,1.32277,0.55878,0.362977,-0.0684273,0.669828,0.1708566650733883,118.094,-9.56881,0.0627742511211516,1,1,1,1
2023-12-31 21:00:00,-14.3258,0.736877,0.0179619234483252,0.116489,269.388,66.7043,102470.0,1.32368,0.193372,-0.119043,0.0128732,0.227442,0.1101857522549989,51.4308,-19.6718,0.2623182478854846,1,1,1,1
2023-12-31 21:30:00,5.14272,-0.960345,0.0131623082241682,0.0997495,269.503,65.0486,102447.0,1.32285,-0.31006,-0.0633399,-0.0301902,0.3179,0.1133521062883261,281.143,-0.619206,0.09845559453251773,1,1,1,1
2023-12-31 22:00:00,-3.32783,-4.9937,0.0021414715820093,0.0402341,269.435,64.3486,102423.0,1.32289,-0.393504,-0.014572,-0.0207448,0.39432,0.1008548461899575,272.109,-2.4959,0.010410964646615025,1,1,1,1
2023-12-31 22:30:00,-7.08083,1.14151,0.0265424397383818,0.141634,269.406,60.9807,102426.0,1.32314,-1.02726,-0.0333381,-0.0306221,1.02825,0.1829710359592468,274.032,-1.79821,0.018973069815873232,1,1,1,1
2023-12-31 23:00:00,-19.5158,1.61188,0.0726187053147285,0.234078,268.987,60.395,102432.0,1.32534,-1.58941,-0.0041097,-0.166246,1.59809,0.2951999322493147,269.039,1.01217,0.021454516335790354,1,1,1,1
2023-12-31 23:30:00,-4.01858,0.60395,0.0155917041411642,0.108409,268.719,62.0201,102433.0,1.32667,-1.18063,0.209797,-0.0936084,1.20277,0.1787467482221704,259.07,1.3221,0.008123917460912204,1,1,1,1
2024-01-01 00:00:00,-4.4908,1.44783,0.0150660718573996,0.106572,268.69,62.6794,102412.0,1.32652,-0.615398,-0.0155594,-0.023554,0.616045,0.1321222918360108,276.136,2.08688,0.029926874202785773,1,1,1,1
2024-01-01 00:30:00,-7.24392,1.39439,0.0214989183468101,0.127361,268.882,64.1338,102401.0,1.32539,-0.104782,-0.200016,-0.0139465,0.22623,0.1661105053872271,327.86,1.83708,0.3169366985642163,1,1,1,1
2024-01-01 01:00:00,1.61484,-0.841361,0.0464988297970268,0.187574,269.647,61.6569,102400.0,1.32159,0.361487,-0.405437,0.0126505,0.543334,0.2561304355206542,44.4994,-1.61509,0.11918223200548407,1,1,1,1
2024-01-01 01:30:00,11.1566,4.02516,0.0860042670690105,0.255176,269.785,60.7414,102392.0,1.32081,0.694433,-0.685749,-0.039856,0.976769,0.3319246902536779,45.5586,12.7168,0.06824894071477604,1,1,1,1
2024-01-01 02:00:00,18.3796,1.99718,0.0406009126818111,0.175546,270.466,58.473,102395.0,1.31751,0.499407,-0.51404,-0.124355,0.727399,0.2662508215949765,47.5256,-3.97415,0.05824202638865584,1,1,1,1
2024-01-01 02:30:00,29.1944,2.53826,0.0497395978080937,0.194726,271.612,55.824,102385.0,1.31176,0.410302,-0.309789,-0.110981,0.52596,0.3287491444855788,55.7686,-5.58916,0.1370700124434776,1,1,0,1
2024-01-01 03:00:00,32.5773,8.72951,0.1436137271659072,0.331434,272.424,52.7528,102348.0,1.30738,0.0748296,-0.177855,0.0159115,0.193611,0.3876828600802465,57.0047,-3.04109,2.930448276568055,0,1,0,1
2024-01-01 03:30:00,33.183,12.1886,0.0612419338612099,0.216789,273.198,48.3507,102298.0,1.30309,0.318107,-0.223137,0.00782106,0.388643,0.3361517514456826,46.6695,-1.02254,0.3111521343745125,1,1,1,1
2024-01-01 04:00:00,30.9702,8.8344,0.0601952507448718,0.215044,273.278,47.1182,102217.0,1.30169,0.275355,-0.421036,0.0261354,0.503761,0.3573387748341901,34.7425,-2.62263,0.18222399957234148,1,1,1,1
2024-01-01 04:30:00,39.5328,9.07416,0.0213989714919107,0.128334,273.581,46.1177,102142.0,1.2993,-0.117956,-0.292452,0.0352235,0.317305,0.2806437243196434,315.435,-1.96178,0.16357978401770432,1,1,1,1
2024-01-01 05:00:00,45.5144,10.8658,0.03862372034,0.1726,273.994,45.0964,102076.0,1.2965,0.485442,-0.173253,-0.0813055,0.521806,0.3059967320086932,62.4192,-3.71072,0.10941161930209212,1,1,1,1
2024-01-01 05:30:00,19.3306,5.81839,0.0449192654268948,0.186366,274.488,44.091,102010.0,1.2933,0.511493,0.0786797,-0.056444,0.520578,0.3135479229719119,94.3062,-17.6532,0.12816272913884194,1,1,1,1
2024-01-01 06:00:00,24.2793,18.8841,0.1190346174820297,0.303461,274.54,43.8552,101974.0,1.29261,0.228462,0.228979,-0.0308952,0.324932,0.4036149154825673,111.553,6.28752,0.8722094783133236,1,1,1,1
2024-01-01 06:30:00,42.1909,2.08359,0.0663640192163775,0.226648,274.646,42.0243,101954.0,1.2919,-0.702992,0.3404,-0.0947289,0.786793,0.3849753238845316,236.212,-14.4101,0.08298179164553533,1,1,1,1
2024-01-01 07:00:00,28.9525,13.0277,0.2089916445948484,0.401811,274.026,44.9061,101927.0,1.29445,1.07233,0.628972,-0.120139,1.24897,0.4532559983055933,117.379,5.56168,0.10349982846485054,1,1,1,1
2024-01-01 07:30:00,4.97201,11.2173,0.124414446770936,0.30982,273.668,46.9959,101929.0,1.29614,0.503779,0.244657,-0.0591024,0.563155,0.4152505267907556,105.817,-8.44104,0.30266556321820554,1,1,0,1
2024-01-01 08:00:00,10.3717,2.16399,0.2508838305096614,0.440076,273.806,46.4886,101925.0,1.29544,0.00562008,0.0289249,0.00898209,0.0308045,0.4471666356069066,120.659,-20.7467,204.09249789457598,0,1,0,1
2024-01-01 08:30:00,4.37813,14.9473,0.119783967360768,0.30396,273.582,46.8666,101923.0,1.29648,-1.39015,0.211444,-0.0408379,1.40673,0.460598523662419,258.569,-1.6224,0.0466886560716102,1,1,1,1
2024-01-01 09:00:00,-1.70303,9.31258,0.0827043771542777,0.252451,273.321,48.9722,101924.0,1.2977,-1.36529,0.0919309,-0.0318225,1.36876,0.3441612993931769,266.766,2.88664,0.034017279666164704,1,1,1,1
2024-01-01 09:30:00,-5.36808,2.87427,0.0358893405019818,0.166243,273.157,50.9526,101937.0,1.29861,-1.01291,0.0166795,-0.00421476,1.01305,0.2761103040453217,268.311,1.19998,0.026929294340561898,1,1,1,1
2024-01-01 10:00:00,-6.54036,4.55383,0.0290941899045722,0.149539,272.625,53.3548,101932.0,1.30106,-0.802866,0.0306075,-0.00509767,0.803465,0.203321666331948,268.881,0.704175,0.034639771461139585,1,1,1,1
2024-01-01 10:30:00,-5.44397,0.601595,0.019378944558039,0.121984,272.417,55.0146,101956.0,1.30234,-0.804979,0.00839924,-0.00339987,0.80503,0.1500823107498015,274.995,0.224606,0.022960514243273927,1,1,1,1
2024-01-01 11:00:00,-14.1106,3.02349,0.0344144720671699,0.162563,272.407,57.3222,101951.0,1.30226,-0.911949,0.188703,-0.0333902,0.931867,0.2187763698391579,257.962,-2.76009,0.030432353902727565,1,1,1,1
2024-01-01 11:30:00,-12.0928,-1.01457,0.0282624116931772,0.147227,272.066,61.3932,101955.0,1.30387,-0.964116,0.0218366,-0.0248328,0.964683,0.1877285274006058,270.935,-0.422606,0.023291940648741693,1,1,1,1
2024-01-01 12:00:00,-17.4472,3.35461,0.0281730288405712,0.146954,271.915,64.3392,101959.0,1.30458,-0.953712,0.0642891,0.0173763,0.956034,0.2125271747330209,266.136,0.203672,0.0236274116764286,1,1,1,1
2024-01-01 12:30:00,-9.25062,4.90094,0.0221590708552534,0.130235,271.555,66.0478,101970.0,1.30646,-1.24465,-0.00365136,-0.0441103,1.24543,0.1900581489965636,270.117,2.60147,0.010934949534788747,1,1,1,1
2024-01-01 13:00:00,-6.52285,4.72924,0.0131537293579014,0.100301,271.341,66.8183,101970.0,1.30749,-1.0715,-0.10908,-0.0192763,1.07721,0.1528420753588487,276.591,-0.257939,0.008669813855039423,1,1,1,1
2024-01-01 13:30:00,-2.78219,0.766101,0.01404087560227,0.103627,271.311,66.8105,101960.0,1.30752,-0.863876,0.0528229,-0.0323529,0.866094,0.1061409440319804,268.223,0.172315,0.014315805560371365,1,1,1,1
2024-01-01 14:00:00,-3.42358,0.132558,0.0049856553409868,0.0617356,271.159,68.2347,101952.0,1.30813,-0.744124,-0.0745791,-0.00843841,0.747899,0.0747903068585762,276.16,-1.23594,0.006813738179596646,1,1,0,1
2024-01-01 14:30:00,2.179,4.14004,0.054471605560141,0.203993,270.99,69.7658,101957.0,1.309,-0.174995,-0.0523274,0.0222883,0.184006,0.1137290640074031,282.696,36.5865,1.2290415371290326,0,1,0,1
2024-01-01 15:00:00,-3.29009,2.0586,0.0016841258766154,0.0358594,270.84,73.0392,101960.0,1.30969,-0.0402068,-0.136542,-0.0243813,0.144412,0.08407758321931,344.862,-4.76568,0.06165942521624551,1,1,1,1
2024-01-01 15:30:00,-1.38093,0.110064,0.0038733389123324,0.0543955,270.961,69.7431,101951.0,1.30906,-0.880362,0.1067,-0.0356607,0.887521,0.0873160351825482,263.412,0.48993,0.003756372655968499,1,1,1,1
2024-01-01 16:00:00,-4.94354,1.62792,0.0077937367447548,0.0771307,270.67,71.2366,101919.0,1.31006,-0.196457,-0.157075,0.00160229,0.251537,0.100814681470508,317.088,-4.97608,0.09402661287899286,1,1,1,1
2024-01-01 16:30:00,-9.29505,-2.15846,0.009363555178837,0.0845218,270.533,67.5657,101909.0,1.3107,-0.81587,0.0677806,-0.0424315,0.819779,0.1435186399043692,263.947,3.27157,0.010630260243262978,1,1,1,1
2024-01-01 17:00:00,-5.03025,0.520463,0.0211097292467071,0.126884,270.402,67.5587,101897.0,1.3112,-0.847333,0.0372462,-0.03265,0.848779,0.1236588047815439,267.707,-0.148028,0.02234726971282628,1,1,1,1
2024-01-01 17:30:00,-2.74134,-0.0558946,0.0037987108471054,0.053811,270.21,69.6802,101880.0,1.31188,-0.919327,0.0990386,-0.0220888,0.92491,0.0836322904146478,263.897,-1.57371,0.003384879212238207,1,1,1,1
2024-01-01 18:00:00,-7.29187,-0.311967,0.0116184532727189,0.0940884,270.088,70.095,101876.0,1.31243,-0.64351,0.0784612,-0.00288106,0.648282,0.0965839013500697,266.452,-2.21433,0.021064164611636065,1,1,1,1
2024-01-01 18:30:00,-3.63575,0.910113,0.0021952163770268,0.0408826,269.891,72.2049,101880.0,1.31341,-0.418834,0.0389047,-0.000167148,0.420637,0.0699642051337682,265.489,-3.28094,0.009446307367319731,1,1,1,1
2024-01-01 19:00:00,-8.6013,1.96492,0.0058578783059296,0.0667849,269.904,72.5503,101882.0,1.31336,-0.318904,-0.028867,0.0191221,0.320778,0.0536111928611927,280.772,-0.0377062,0.043345838589034985,1,1,1,1
2024-01-01 19:30:00,-3.26769,3.14105,0.0065374580573343,0.0705872,270.126,71.8621,101866.0,1.31207,-0.242239,-0.140433,0.0174269,0.280544,0.055872175543825,317.43,2.0296,0.06330673857471444,1,1,0,1
2024-01-01 20:00:00,-1.33243,-0.965898,0.0082508664328503,0.0793063,270.106,72.1862,101843.0,1.31185,0.0165086,-0.0615599,-0.0183973,0.0663371,0.0834193622608085,22.4953,-0.816584,1.4292309530421778,0,1,0,1
2024-01-01 20:30:00,3.39275,-2.45984,0.0042984223210668,0.0572692,270.327,72.1896,101830.0,1.31059,0.0987936,-0.130744,-0.00130489,0.163878,0.0517791463815308,42.8037,-0.219405,0.12212397248027826,1,1,1,1
2024-01-01 21:00:00,3.49502,-0.986898,0.0076068433402516,0.0761782,270.268,70.9772,101823.0,1.31082,0.160908,-0.066347,-0.011649,0.174439,0.0484741168047443,64.6319,-1.30735,0.19071033827302977,1,1,1,1
2024-01-01 21:30:00,-6.30829,0.840259,0.005396691418611,0.0641514,270.177,72.662,101831.0,1.31134,-0.105166,-0.0427476,-0.00728624,0.113756,0.0539502548650143,285.401,-10.8683,0.3180267507013224,1,1,1,1
2024-01-01 22:00:00,-1.13286,-0.00481334,0.0013582553332771,0.0321922,270.271,74.1629,101815.0,1.31063,0.0632463,-0.118221,-0.0209304,0.1357,0.057511303236842,23.1844,-1.09532,0.056278384079059475,1,1,0,1
2024-01-01 22:30:00,-9.53376,11.5992,0.0088007457895752,0.0819376,270.232,74.8501,101818.0,1.31085,0.0277975,-0.00324339,-0.0200718,0.0344398,0.0946391568009774,102.042,-0.714061,5.660375423454733,0,1,0,1
2024-01-01 23:00:00,-3.19253,2.276,0.0122538849500992,0.0966337,269.983,75.357,101832.0,1.31225,-0.0409453,-0.094638,-0.017668,0.104619,0.088795213834981,349.102,-7.64257,0.8531710059610473,1,1,0,1
2024-01-01 23:30:00,-8.53099,6.80879,0.0222444065688857,0.130178,269.945,75.1894,101847.0,1.31264,-0.0754811,0.0218825,-0.0259519,0.0827632,0.1126987133910587,220.717,-3.05892,2.474005391079227,0,1,0,1
2024-01-02 00:00:00,0.472032,0.336331,0.0038554038718527,0.0542061,270.096,74.6685,101864.0,1.31212,0.0401969,-0.168867,-0.0149801,0.17423,0.0772246722233251,1.01754,16.0863,0.09679444870884554,1,1,1,1
2024-01-02 00:30:00,-0.54181,0.703356,0.0048821647974416,0.0610572,270.591,73.3268,101857.0,1.3096,-0.00677803,-0.120686,-0.0369369,0.126394,0.0751528442575528,0.675691,4.93307,0.23335701030436182,1,1,1,1
2024-01-02 01:00:00,-11.8227,16.3439,0.0061872639643392,0.0688213,271.249,69.8395,101850.0,1.30633,0.129249,-0.330557,-0.0587257,0.359753,0.1887448012529086,25.8271,50.1262,0.03659627610130902,1,1,1,1
2024-01-02 01:30:00,4.578,9.4288,0.0458771182223771,0.187556,271.783,63.5535,101874.0,1.30417,0.16765,-0.506995,-0.0434037,0.535756,0.2953475918303719,7.44061,11.2196,0.12255409775932122,1,1,1,1
2024-01-02 02:00:00,17.4854,7.56905,0.0584664261972745,0.211701,271.702,60.1536,101865.0,1.30455,0.932628,-0.358934,-0.145528,1.00985,0.3635257900067064,71.4808,9.67215,0.04394728795258863,1,1,1,1
2024-01-02 02:30:00,19.6278,14.4939,0.0365052180537117,0.167461,272.307,56.7894,101871.0,1.30175,0.27764,-0.182288,-0.047269,0.335481,0.2155903522887793,62.6709,23.6966,0.24916756197945714,1,1,0,1
2024-01-02 03:00:00,29.5799,7.02489,0.0278554927217504,0.146503,273.104,51.6874,101858.0,1.29783,-0.100304,0.0702335,-0.0179392,0.123755,0.2182585622604529,234.543,-0.730599,1.4014174697175086,0,1,0,1
2024-01-02 03:30:00,15.965,5.03624,0.032293146406272,0.15797,273.792,51.8517,101826.0,1.29408,0.126288,-0.235341,0.0224258,0.268024,0.2274702178308184,34.6462,-24.9584,0.3473776458269459,1,1,1,1
2024-01-02 04:00:00,12.5153,12.0531,0.0325299270152522,0.158758,274.405,50.6119,101787.0,1.29066,-0.673188,-0.179208,-0.0524597,0.698605,0.226747657099252,288.266,4.89104,0.051642571445506075,1,1,1,1
2024-01-02 04:30:00,0.671644,13.2165,0.030703833002502,0.15447,275.076,47.8831,101728.0,1.28678,-0.494184,-0.0227954,-0.0268456,0.495437,0.2464524294869093,266.688,23.6308,0.09721010642807552,1,1,1,1
2024-01-02 05:00:00,30.7283,14.6904,0.0557215964694118,0.208576,276.246,44.8062,101692.0,1.28084,-0.520194,-0.102542,-0.00293188,0.530213,0.2499839994879672,281.437,-3.16975,0.15474902641512073,1,1,1,1
2024-01-02 05:30:00,-3.19832,5.84111,0.0154210806092128,0.109863,276.877,42.4935,101669.0,1.27765,-0.687299,0.114429,-0.0679088,0.700062,0.2589096367461049,256.782,-9.12746,0.024628042775952763,1,1,1,1
2024-01-02 06:00:00,24.5072,8.64918,0.0262982765554353,0.143601,277.303,42.4565,101641.0,1.2753,0.304412,-0.225991,-0.0646358,0.384599,0.2062559090062634,46.5028,5.08294,0.13941150868630162,1,1,0,1
2024-01-02 06:30:00,34.5856,13.4474,0.0457723789583917,0.189417,277.124,43.9376,101615.0,1.27575,0.0539002,-0.126161,-4.15228e-05,0.137192,0.1896301663765552,325.246,23.5429,1.906252091581277,0,1,0,1
2024-01-02 07:00:00,15.5322,12.8458,0.0177327196945581,0.118023,277.712,42.5317,101615.0,1.27304,0.0570077,-0.262189,-0.00320977,0.268334,0.1969398385294351,12.5609,-1.56547,0.19345586024050954,1,1,1,1
2024-01-02 07:30:00,7.79888,2.39819,0.030407359862976,0.15448,277.47,43.4152,101619.0,1.27419,0.979953,-0.0405339,-0.1464,0.991657,0.2294811539102939,84.4751,25.1882,0.02426730551832875,1,1,1,1
2024-01-02 08:00:00,3.22129,-1.63581,0.0086007004669753,0.0821364,277.38,39.2238,101625.0,1.27486,0.386746,-0.0357417,-0.0419853,0.390656,0.2150102323146505,90.7402,2.54417,0.044206113067349284,1,1,1,1
2024-01-02 08:30:00,-3.91732,-7.10239,0.0352482106449948,0.166277,277.416,36.8648,101634.0,1.27489,-0.439503,0.00733108,-0.0499761,0.442396,0.189586655648545,287.407,-9.95527,0.1412674082329112,1,1,1,1
2024-01-02 09:00:00,-19.3617,-11.1511,0.0318064103324294,0.157922,277.347,36.0586,101642.0,1.27535,-0.728918,0.390193,-0.0229201,0.827102,0.2205663165580819,240.969,-62.8767,0.03645584163353669,1,1,1,1
2024-01-02 09:30:00,-4.31607,-6.61233,0.0158224655391342,0.111115,276.034,49.9038,101680.0,1.28153,0.273765,0.265829,-0.0444028,0.384166,0.1737702506184531,133.681,-41.3775,0.0836580100323952,1,1,1,1
2024-01-02 10:00:00,-63.8171,25.6938,0.0319645692714319,0.157879,275.962,43.6272,101704.0,1.28239,-0.481997,0.196253,-0.0183439,0.520743,0.217503103426135,238.396,49.0009,0.09191827222741925,1,1,1,1
2024-01-02 10:30:00,-77.6177,26.5172,0.1036317014040421,0.285067,277.699,24.5564,101730.0,1.27526,-1.56281,0.0454733,-0.0679675,1.56495,0.406002463046716,268.462,30.8927,0.03318126643090907,1,1,1,1
2024-01-02 11:00:00,-52.8263,14.578,0.156281106615708,0.350223,278.025,21.5056,101752.0,1.27414,-2.28729,-0.110514,-0.127908,2.29353,0.5503789603536822,271.998,-4.92725,0.023317419029491394,1,1,1,1
2024-01-02 11:30:00,-76.4086,22.4383,0.3792670015751337,0.545754,278.264,20.9994,101777.0,1.27336,-2.68123,-0.357158,-0.169357,2.71021,0.6810844294211988,276.777,8.79946,0.04054973012689457,1,1,1,1
2024-01-02 12:00:00,-52.541,14.1518,0.156923977211337,0.350871,278.062,21.7988,101808.0,1.27466,-2.81014,-0.0451492,-0.196117,2.81734,0.6588611386324131,269.558,3.1651,0.015510165308749851,1,1,1,1
2024-01-02 12:30:00,-76.5587,12.7005,0.2984485600364771,0.483603,277.809,20.0711,101825.0,1.27612,-2.94956,-0.173544,-0.152895,2.95809,0.7892262033156274,272.623,3.0206,0.02672730723994864,1,1,1,1
2024-01-02 13:00:00,-50.7398,16.9187,0.2761537256404962,0.464867,277.512,18.5176,101851.0,1.27789,-2.25436,-0.013268,-0.0763055,2.25569,0.6352039042701171,270.611,1.22847,0.04247159848790073,1,1,1,1
2024-01-02 13:30:00,-65.4613,15.524,0.1964937232667332,0.391731,277.012,18.8938,101873.0,1.28048,-1.784,0.0925914,-0.137728,1.79171,0.5870195908144804,265.894,1.69223,0.047801381382738324,1,1,1,1
2024-01-02 14:00:00,-52.0836,12.3691,0.1457705353429398,0.337171,276.664,19.4903,101885.0,1.28224,-1.55766,-0.0772797,-0.11007,1.56346,0.4920233734285394,273.279,3.3453,0.04650791593226562,1,1,1,1
2024-01-02 14:30:00,-36.6867,9.14799,0.107568272926566,0.28947,276.362,20.2987,101894.0,1.28374,-1.58419,0.0476576,-0.0732385,1.58659,0.4124609072384921,267.524,5.75426,0.03328723307255142,1,1,1,1
2024-01-02 15:00:00,-34.5705,8.03245,0.0598363314577382,0.215794,276.162,20.6997,101917.0,1.28495,-1.92449,0.0430717,-0.164055,1.93195,0.4115021263614564,267.497,4.84933,0.012476333226274195,1,1,1,1
2024-01-02 15:30:00,-38.3533,5.32661,0.07624849338624,0.24346,275.883,20.9927,101929.0,1.2864,-1.65022,0.197849,-0.101369,1.66513,0.3270718575481541,263.239,-1.70296,0.021377599897455277,1,1,1,1
2024-01-02 16:00:00,-26.5443,1.84494,0.045490067035606,0.187926,275.509,22.5405,101926.0,1.28808,-1.51144,0.027743,-0.0943165,1.51463,0.2936508130416124,269.174,0.933502,0.015394324279958292,1,1,1,1
2024-01-02 16:30:00,-30.8886,3.15808,0.0813297421733069,0.251136,275.168,24.184,101917.0,1.28953,-1.98028,0.300292,-0.132948,2.00732,0.368871251251707,261.707,4.46202,0.015652536382563274,1,1,1,1
2024-01-02 17:00:00,-22.9515,3.47978,0.0699803005616283,0.232817,274.804,25.5106,101905.0,1.29106,-1.7298,0.431254,-0.148749,1.78895,0.3409017453754087,255.725,-2.44837,0.016936862920578975,1,1,1,1
2024-01-02 17:30:00,-44.6099,6.21321,0.0720203326068799,0.236102,274.588,26.0289,101898.0,1.29198,-1.8598,0.198667,-0.161943,1.87738,0.427214231972672,262.881,-10.6357,0.015815938152728692,1,1,1,1
2024-01-02 18:00:00,-43.2811,9.03406,0.0949541428795801,0.270976,274.361,26.9108,101907.0,1.29316,-2.23843,0.258298,-0.184978,2.26087,0.5540415146900095,264.355,4.7034,0.014365160182298806,1,1,1,1
2024-01-02 18:30:00,-17.8086,2.50114,0.0487131903474021,0.193891,273.85,28.221,101924.0,1.29578,-0.907837,-0.026661,-0.0320437,0.908794,0.3973109613388485,270.189,0.188481,0.04551812864233145,1,1,1,1
2024-01-02 19:00:00,-48.44,7.68081,0.0879091330191616,0.260426,273.876,27.5416,101964.0,1.29618,-0.813944,0.00325118,-0.0559525,0.815871,0.420301082558682,274.069,1.90368,0.10188862184654271,1,1,1,1
2024-01-02 19:30:00,-71.6772,12.8217,0.1020485463864586,0.280307,273.305,29.8172,101959.0,1.29879,-0.548971,-0.298871,-0.0733737,0.629346,0.3742459084612682,306.651,1.56934,0.19837591102587707,1,1,1,1
2024-01-02 20:00:00,-26.9725,4.18968,0.1244326384749406,0.309722,273.516,28.7546,101908.0,1.29715,-2.28445,0.233922,-0.140097,2.30066,0.5527657731806483,263.065,1.5949,0.018123381248390358,1,1,1,1
2024-01-02 20:30:00,-16.7532,2.82867,0.0353933491371277,0.165082,273.199,28.9154,101913.0,1.29874,-0.560811,0.175557,-0.0497185,0.589747,0.3388746080779732,229.818,-2.01476,0.07835522515794038,1,1,1,1
2024-01-02 21:00:00,-27.5722,4.59468,0.0500852730790147,0.196439,273.29,28.5996,101884.0,1.29794,-1.3316,0.131517,-0.117192,1.3432,0.4322776885290287,262.503,5.10426,0.021388191454669338,1,1,1,1
2024-01-02 21:30:00,-44.7493,8.16947,0.0672781205806363,0.227823,273.626,27.7713,101874.0,1.29622,-1.21486,-0.0346647,-0.148141,1.22435,0.5061936388379451,265.084,2.18406,0.034624535959116,1,1,1,1
2024-01-02 22:00:00,-44.8192,10.0548,0.0724974419166617,0.236464,273.618,27.9027,101898.0,1.29656,-1.05312,-0.138822,-0.107919,1.0677,0.481809090823326,279.154,5.034,0.049049160445150036,1,1,1,1
2024-01-02 22:30:00,-16.4602,2.02166,0.0442757562398446,0.184546,272.927,30.2893,101915.0,1.30004,-0.140155,-0.214124,-0.0337128,0.258126,0.2807652043968411,331.851,-3.79353,0.5111469453643303,1,1,1,1
2024-01-02 23:00:00,-14.6364,2.35483,0.0440181306164891,0.183759,272.25,31.7888,101938.0,1.30357,0.343934,-0.0721316,-0.0443371,0.354202,0.1978709175194778,89.0767,3.17827,0.2691505176366302,1,1,1,1
2024-01-02 23:30:00,-7.54056,-4.78686,0.0199145723531627,0.123449,271.613,35.4273,101953.0,1.30676,0.373935,-0.0996077,-0.0561354,0.391025,0.1128587612903845,73.817,-9.62975,0.0996703775016245,1,1,1,1
